,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
26,roof,26,26.png,61,61,0.0,0.030368180945515633,0.06100510433316231,0.04514915496110916,0.03493684530258179,0.018274657428264618,0.03224939480423927,0.054823972284793854,0.04998656362295151,0.051599033176898956,0.29293200373649597,0.2880946099758148,0.03923676535487175,0.0013437247835099697,0.0,0.0,0.0,0.0,0.03198064863681793,0.09352324903011322,0.03681806102395058,0.03224939480423927,0.05052405223250389,0.04434292018413544,0.049449071288108826,0.0564364418387413,0.3163128197193146,0.26095137000083923,0.026874495670199394,0.0005374899483285844,0.0,0.0,0.0,0.0,0.005643644370138645,0.08841709047555923,0.062348831444978714,0.05052405223250389,0.05831765756011009,0.03520559147000313,0.05455522611737251,0.09029830992221832,0.44638538360595703,0.10373555123806,0.0045686643570661545,0.0,0.0,0.0,0.09616666208314628,0.10497144837449637,0.1015283937126927,0.04930688154241498,0.10974376308638176,0.08815590548147217,0.29437157668590075,0.12234678898120854,0.033408580052286446,0.6046761623219564,0.2249395323837678,0.08411717280300994,0.04353668368718087,0.02848696586938995,0.013437248051599033,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,roof,27,27.png,61,61,0.0,0.0002687449741642922,0.0021499597933143377,0.02257457748055458,0.019080892205238342,0.012899758294224739,0.038430530577898026,0.07417360693216324,0.08572964370250702,0.04326793923974037,0.22225208580493927,0.38994893431663513,0.08546090126037598,0.0037624293472617865,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0067186239175498486,0.025262026116251945,0.025262026116251945,0.04434292018413544,0.08250470459461212,0.08250470459461212,0.03923676535487175,0.23380811512470245,0.37919914722442627,0.07981725037097931,0.0010749798966571689,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.0204246174544096,0.026874495670199394,0.05589895322918892,0.08519215136766434,0.08116097748279572,0.06100510433316231,0.38484278321266174,0.2657887637615204,0.017199678346514702,0.0,0.0,0.0,0.1146977313690807,0.2917824783240563,0.24138525454870058,0.08313034647843312,0.07886949615398788,0.0415980233500493,0.06884232315439869,0.047768763579410976,0.03192558304188247,0.6826122010212309,0.16689062080085998,0.07524858908895458,0.04246170384305294,0.025799516259070142,0.006181134103735555,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,roof,28,28.png,61,61,0.0,0.0,0.0021499597933143377,0.02230583131313324,0.011824778281152248,0.009406073950231075,0.02015587128698826,0.0298306904733181,0.024724535644054413,0.023380812257528305,0.2950819730758667,0.4181671738624573,0.13732866942882538,0.005643644370138645,0.0,0.0,0.0,0.0,0.0,0.0064498791471123695,0.020962106063961983,0.01693093217909336,0.022037087008357048,0.03009943477809429,0.02257457748055458,0.026874495670199394,0.24160172045230865,0.4721848964691162,0.13840365409851074,0.0018812146736308932,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.017199678346514702,0.019618382677435875,0.0298306904733181,0.03171190619468689,0.023649556562304497,0.04434292018413544,0.40177372097969055,0.3937113583087921,0.03735554963350296,0.0,0.0,0.0,0.10494246433654937,0.3088819524373367,0.2772229928502664,0.0561573161137021,0.08777746766504914,0.03292158093207535,0.07038807302734379,0.04093657181978322,0.02077158081789395,0.8199408761085729,0.07067992475141091,0.04326793872614888,0.03654931470034937,0.022574576726686373,0.0064498790647675355,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,roof,29,29.png,61,61,0.0,0.0,0.0,0.0002687449741642922,0.0,0.0026874495670199394,0.0102123087272048,0.006181133911013603,0.0102123087272048,0.0706799253821373,0.5361462235450745,0.34130609035491943,0.02230583131313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0,0.0018812146736308932,0.011824778281152248,0.006181133911013603,0.017199678346514702,0.08411717414855957,0.4617038369178772,0.3891426920890808,0.02768073044717312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0018812146736308932,0.011824778281152248,0.007256113924086094,0.023649556562304497,0.13759742677211761,0.6197258830070496,0.19699005782604218,0.0008062348933890462,0.0,0.0,0.0,0.15874229847964297,0.10942746229072389,0.15135884180521067,0.07360894605701832,0.1588006600076529,0.08343173203757638,0.13575683696706012,0.0868105762844405,0.042062646070674274,0.9196452566514378,0.0666487503359312,0.010481053480247245,0.0016124697661918839,0.0013437248051599033,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,roof,30,30.png,61,61,0.0,0.0,0.004031174350529909,0.06449878960847855,0.0376242958009243,0.023380812257528305,0.02445579133927822,0.05374899134039879,0.03977425396442413,0.029293200001120567,0.03708680346608162,0.13114753365516663,0.46439129114151,0.09002956002950668,0.0005374899483285844,0.0,0.0,0.0,0.0,0.019887126982212067,0.07094866782426834,0.03735554963350296,0.03386186435818672,0.05079279839992523,0.03009943477809429,0.03386186435818672,0.03681806102395058,0.16312819719314575,0.4845471680164337,0.038430530577898026,0.0002687449741642922,0.0,0.0,0.0,0.0,0.0042999195866286755,0.0706799253821373,0.0486428365111351,0.04649287834763527,0.045686643570661545,0.030905671417713165,0.03977425396442413,0.07363612204790115,0.49637195467948914,0.1432410627603531,0.0002687449741642922,0.0,0.0,0.12074982673484023,0.26490647959765895,0.27751900193864676,0.05044767671285045,0.06472590911492163,0.04365447900990058,0.11448670474428574,0.04453703028854516,0.018972891858350528,0.6651437785541521,0.14646600376242946,0.09674818597151304,0.06154259607632357,0.02875571083042193,0.0013437248051599033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,roof,31,31.png,61,61,0.0,0.0,0.0016124697867780924,0.013437247835099697,0.007256113924086094,0.0067186239175498486,0.006987369153648615,0.009674818255007267,0.012631013058125973,0.011018543504178524,0.3509809076786041,0.42246708273887634,0.15157215297222137,0.005643644370138645,0.0,0.0,0.0,0.0,0.0,0.0032249395735561848,0.013437247835099697,0.01128728874027729,0.008062348701059818,0.009674818255007267,0.009674818255007267,0.015587207861244678,0.30126309394836426,0.46788498759269714,0.15802203118801117,0.0018812146736308932,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0102123087272048,0.012631013058125973,0.012899758294224739,0.009674818255007267,0.009943563491106033,0.037893038243055344,0.4528352618217468,0.41198602318763733,0.04165546968579292,0.0,0.0,0.0,0.11313444310414841,0.22495208408499057,0.2734591218022328,0.057913865101724624,0.113248998000617,0.04659354970389443,0.09724170103380289,0.05315144091331785,0.02030479625527145,0.8873958613276001,0.04353668368718087,0.026874496103198066,0.021768341843590434,0.015587207739854878,0.00429991937651169,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,roof,32,32.png,61,61,0.0,0.0,0.0002687449741642922,0.021768342703580856,0.016124697402119637,0.014512227848172188,0.021499596536159515,0.028755711391568184,0.04891158267855644,0.028755711391568184,0.17387798428535461,0.36468690633773804,0.26498252153396606,0.015855953097343445,0.0,0.0,0.0,0.0,0.0,0.0042999195866286755,0.023649556562304497,0.023112066090106964,0.023380812257528305,0.03009943477809429,0.05267401412129402,0.02794947661459446,0.1601720005273819,0.39532384276390076,0.25396397709846497,0.005374899134039879,0.0,0.0,0.0,0.0,0.0,0.0,0.016393441706895828,0.025262026116251945,0.032786883413791656,0.03198064863681793,0.05670518800616264,0.03896801918745041,0.2660575211048126,0.4772910475730896,0.05455522611737251,0.0,0.0,0.0,0.1246986931101562,0.26370715785127413,0.24861531941290552,0.05566793630558563,0.07643340871784834,0.044569615124042124,0.09295849434155555,0.05931962847212622,0.034029746664506304,0.7841977962913196,0.10024187046492879,0.05804891158290782,0.03843052942757323,0.01639344262295082,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,roof,33,33.png,61,61,0.0,0.0,0.0026874495670199394,0.0037624293472617865,0.0067186239175498486,0.0032249395735561848,0.0034936845768243074,0.0042999195866286755,0.006181133911013603,0.009406073950231075,0.4764848053455353,0.38994893431663513,0.08814834803342819,0.005643644370138645,0.0,0.0,0.0,0.0,0.0,0.0051061543636024,0.006181133911013603,0.005374899134039879,0.0034936845768243074,0.0048374091275036335,0.0067186239175498486,0.018274657428264618,0.42192959785461426,0.42972320318222046,0.0940607339143753,0.0042999195866286755,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.0067186239175498486,0.006181133911013603,0.0045686643570661545,0.005374899134039879,0.008331093937158585,0.08411717414855957,0.5412523746490479,0.30959418416023254,0.030368180945515633,0.0,0.0,0.0,0.15593988917421178,0.10136342195708432,0.18744675035389388,0.08106169826459517,0.16283336895713402,0.06823571683303281,0.13230460236239971,0.0821208056943887,0.02869374640325958,0.9403386186509003,0.04084923407686106,0.014780972856758936,0.0034936844934157483,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,roof,34,34.png,61,61,0.0,0.0,0.0,0.0,0.0042999195866286755,0.008331093937158585,0.017737166956067085,0.02418704703450203,0.031174415722489357,0.030636925250291824,0.054823972284793854,0.3144316077232361,0.49905937910079956,0.012631013058125973,0.0026874495670199394,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.009406073950231075,0.02015587128698826,0.02391830086708069,0.029293200001120567,0.033055629581213,0.05778016522526741,0.22225208580493927,0.5880139470100403,0.012093523517251015,0.0026874495670199394,0.0,0.0,0.0,0.0,0.0,0.0,0.008868583478033543,0.022037087008357048,0.024724535644054413,0.030905671417713165,0.045417897403240204,0.07874227315187454,0.5885514616966248,0.19806504249572754,0.0026874495670199394,0.0,0.0,0.15256936613572947,0.23156867138616596,0.24543798403901554,0.0749675699661976,0.09263030841604185,0.05854226527058514,0.07388930102974911,0.04394167330462807,0.026452860451887234,0.7809728567589358,0.12201021230851922,0.06503628056973931,0.02929320075248589,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,roof,35,35.png,61,61,0.0,0.0051061543636024,0.025530770421028137,0.02257457748055458,0.02391830086708069,0.027143241837620735,0.038161784410476685,0.05213652178645134,0.08384842425584793,0.03224939480423927,0.346143513917923,0.28245094418525696,0.05724267661571503,0.0034936845768243074,0.0,0.0,0.0,0.0,0.005374899134039879,0.03923676535487175,0.027411986142396927,0.029293200001120567,0.04971781745553017,0.07444235682487488,0.06154259666800499,0.04299919307231903,0.3533996343612671,0.2679387331008911,0.04514915496110916,0.0034936845768243074,0.0,0.0,0.0,0.0,0.0002687449741642922,0.03681806102395058,0.03171190619468689,0.03547433391213417,0.08438591659069061,0.05724267661571503,0.05267401412129402,0.11314162611961365,0.39774253964424133,0.1757592111825943,0.014780973084270954,0.0,0.0,0.0,0.1813551021319257,0.15088550395610872,0.20655374492555148,0.09537633755387004,0.13132859397446783,0.04881164244125381,0.09075967115126117,0.061051503607709424,0.03387790025785182,0.8016662187583983,0.16366568126847622,0.030368180596613812,0.00403117441547971,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,roof,36,36.png,61,61,0.0,0.0,0.0,0.0,0.005912389140576124,0.02015587128698826,0.02230583131313324,0.027411986142396927,0.045686643570661545,0.04514915496110916,0.21875840425491333,0.43214190006256104,0.17280301451683044,0.009674818255007267,0.0,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.013705993071198463,0.036280568689107895,0.02633700706064701,0.05079279839992523,0.04326793923974037,0.23837678134441376,0.4442354142665863,0.1362536996603012,0.007793603930622339,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.015318462625145912,0.04031174257397652,0.02794947661459446,0.05804891139268875,0.08599838614463806,0.3786616623401642,0.34990593791007996,0.042192958295345306,0.0,0.0,0.0,0.16075431519853026,0.1255367123086334,0.14937519649558179,0.08832177790671022,0.13265236701767882,0.0749935850569891,0.12537642260802814,0.08607963450419688,0.056909988903651385,0.8234345606019887,0.14512227895726956,0.026337006181134104,0.004837409298575652,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,roof,37,37.png,61,61,0.0,0.0,0.010481053031980991,0.012899758294224739,0.011824778281152248,0.04353668540716171,0.07739854604005814,0.06503628194332123,0.08653587847948074,0.047567859292030334,0.22843322157859802,0.31416285037994385,0.09621069580316544,0.005912389140576124,0.0,0.0,0.0,0.0,0.0,0.016393441706895828,0.015049717389047146,0.0376242958009243,0.1018543392419815,0.07820478081703186,0.06906745582818985,0.05724267661571503,0.23434560000896454,0.31362536549568176,0.0706799253821373,0.005912389140576124,0.0,0.0,0.0,0.0,0.0,0.010749798268079758,0.019080892205238342,0.04514915496110916,0.1316850334405899,0.058855146169662476,0.06852996349334717,0.10561677068471909,0.32061272859573364,0.2152647078037262,0.02445579133927822,0.0,0.0,0.0,0.20471757980588431,0.17164540500387632,0.19836409546435543,0.09015447506270165,0.1091800966809532,0.04016637457275453,0.08031116989830495,0.0628213980793121,0.042639405431857534,0.7782854071486159,0.18919645256651438,0.02902445579145391,0.0034936844934157483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,roof,38,38.png,61,61,0.0,0.0005374899483285844,0.011824778281152248,0.04058048874139786,0.021499596536159515,0.02821822091937065,0.03950550779700279,0.05267401412129402,0.04918032884597778,0.06342381238937378,0.0927170142531395,0.15291588008403778,0.264445036649704,0.12281645089387894,0.034668099135160446,0.024993281811475754,0.0,0.0,0.0010749798966571689,0.028755711391568184,0.036549314856529236,0.030905671417713165,0.053480248898267746,0.051061540842056274,0.05401773750782013,0.06852996349334717,0.12227895855903625,0.19672131538391113,0.2523515224456787,0.0771298035979271,0.023649556562304497,0.0034936845768243074,0.0,0.0,0.0005374899483285844,0.009406073950231075,0.04783660173416138,0.03923676535487175,0.06019886955618858,0.056973930448293686,0.07309862971305847,0.10104810446500778,0.19054017961025238,0.25262024998664856,0.1413598507642746,0.023649556562304497,0.0034936845768243074,0.0,0.1277450189473364,0.2440491617512964,0.2345021238754596,0.0712323373976773,0.0691357451372155,0.05120439966657092,0.11580853443213912,0.05509348509790513,0.031229193694399617,0.3920988981456598,0.32088148347218487,0.15345337274926096,0.09379199140016124,0.027143241064230047,0.00806234883095942,0.004568664337543671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,roof,39,39.png,61,61,0.0,0.0,0.021499596536159515,0.09217952191829681,0.07578607648611069,0.06127385050058365,0.04998656362295151,0.058855146169662476,0.06449878960847855,0.07417360693216324,0.1367911845445633,0.12496640533208847,0.1354474574327469,0.036549314856529236,0.015855953097343445,0.05213652178645134,0.0,0.0,0.0002687449741642922,0.06557376682758331,0.10292931646108627,0.07820478081703186,0.06691749393939972,0.07014243304729462,0.06100510433316231,0.09029830992221832,0.1537221223115921,0.1510346680879593,0.08277344703674316,0.02794947661459446,0.029561946168541908,0.019618382677435875,0.0,0.0,0.0002687449741642922,0.026874495670199394,0.1252351552248001,0.09540446102619171,0.08922332525253296,0.06208008527755737,0.07336737215518951,0.1556033343076706,0.18382155895233154,0.10615426301956177,0.032786883413791656,0.029561946168541908,0.019618382677435875,0.0,0.1019120264095373,0.082845968906972,0.09110877322634499,0.048918883489169764,0.09566248520125738,0.13779977132888552,0.2935421828691271,0.10209971378785061,0.046110194780855325,0.3404998656275195,0.30583176565439396,0.16124697661918838,0.11421660843859177,0.05751142166084386,0.015587207739854878,0.005106154259607632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,roof,40,40.png,61,61,0.0,0.0005374899483285844,0.025799516588449478,0.07686106115579605,0.044074174016714096,0.03520559147000313,0.029024455696344376,0.03520559147000313,0.032786883413791656,0.059123892337083817,0.2088148295879364,0.2308519184589386,0.13894113898277283,0.03359312191605568,0.01693093217909336,0.03224939480423927,0.0,0.0,0.0010749798966571689,0.05563020706176758,0.07605482637882233,0.043805427849292755,0.04031174257397652,0.03735554963350296,0.03547433391213417,0.08814834803342819,0.27922600507736206,0.20935232937335968,0.06987369060516357,0.025262026116251945,0.023112066090106964,0.015318462625145912,0.0,0.0,0.0005374899483285844,0.02015587128698826,0.09513571858406067,0.06019886955618858,0.04461166262626648,0.04111797735095024,0.047567859292030334,0.199677512049675,0.3195377588272095,0.10346680879592896,0.029561946168541908,0.023112066090106964,0.015318462625145912,0.0,0.10537046925748156,0.18757174491996337,0.15908581036859804,0.05893059175033046,0.07541399219625047,0.07432251605303222,0.2219788886096707,0.08336554975120287,0.03396043709347031,0.4638538027411986,0.2526202633700618,0.13222252082773447,0.08976081698468154,0.04756785810266057,0.008868583714055361,0.004568664337543671,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,roof,41,41.png,61,61,0.0,0.0,0.0021499597933143377,0.011018543504178524,0.014780973084270954,0.03896801918745041,0.11072292178869247,0.22735823690891266,0.13383498787879944,0.10937920212745667,0.09540446102619171,0.08519215136766434,0.09889814257621765,0.05401773750782013,0.015049717389047146,0.0032249395735561848,0.0,0.0,0.0,0.005912389140576124,0.014243482612073421,0.04165546968579292,0.1789841502904892,0.21956463158130646,0.1005106121301651,0.11529158800840378,0.10131684690713882,0.09110454469919205,0.09540446102619171,0.0298306904733181,0.006181133911013603,0.0,0.0,0.0,0.0,0.0010749798966571689,0.015049717389047146,0.05616769567131996,0.26417630910873413,0.15721580386161804,0.10722924023866653,0.12953506410121918,0.1083042174577713,0.10937920212745667,0.045686643570661545,0.006181133911013603,0.0,0.0,0.11884262868310264,0.10633031480160646,0.11354782120578821,0.06713024140879127,0.09356845881770562,0.0936271806866159,0.21935720019658916,0.11871402203249062,0.06888213216731012,0.4181671593657619,0.36119322762698197,0.15103466809997312,0.051330287557108306,0.015049717817790917,0.0032249395323837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,roof,42,42.png,61,61,0.0,0.0005374899483285844,0.011824778281152248,0.05213652178645134,0.03332437574863434,0.027143241837620735,0.03950550779700279,0.03869927302002907,0.02768073044717312,0.05374899134039879,0.33028754591941833,0.23165816068649292,0.10400430113077164,0.021230852231383324,0.007256113924086094,0.020962106063961983,0.0,0.0,0.0010749798966571689,0.03332437574863434,0.05025530606508255,0.03601182624697685,0.05213652178645134,0.03735554963350296,0.03009943477809429,0.09836065769195557,0.3716742694377899,0.2055898904800415,0.04622413218021393,0.011556033045053482,0.011018543504178524,0.015318462625145912,0.0,0.0,0.0005374899483285844,0.008599839173257351,0.06476753205060959,0.04649287834763527,0.05670518800616264,0.040043000131845474,0.03923676535487175,0.29723191261291504,0.32786884903907776,0.07578607648611069,0.016393441706895828,0.011018543504178524,0.015318462625145912,0.0,0.12426775734834934,0.2031349487688675,0.1795982765668142,0.08830951444260225,0.0905158781841387,0.06811535916463274,0.1439176839323223,0.0660818702814557,0.036058711310817254,0.597151303413061,0.20317119054017738,0.10561676968556839,0.06449879064767536,0.023649556570814297,0.00403117441547971,0.0013437248051599033,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
